KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<information>	2022-04-24 04:59:18.875	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	6484	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:59:18.875	Disk Admin - Low disk space	MainUI.General_System	kttool	6484	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:59:18.875	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	6484	0x0	MainUI	1350185IS
<trace>	2022-04-24 04:59:18.876	DiskAdmin.xml Saved	MainUI.General_System	kttool	6484	0x0	MainUI	1350185IS
<information>	2022-04-24 04:59:18.877	Available Disk space : 101847 MB	MainUI.General_System	kttool	6484	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:59:18.877	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	6484	0x0	MainUI	1350185IS
<warning>	2022-04-24 04:59:18.877	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	6484	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:14:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 05:14:08.761	Available Disk space : 101847 MB	MainUI.General_System	kttool	9412	0x0	MainUI	1350185IS
<information>	2022-04-24 05:14:19.448	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	9412	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:14:19.448	Disk Admin - Low disk space	MainUI.General_System	kttool	9412	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:14:19.448	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	9412	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:14:19.450	DiskAdmin.xml Saved	MainUI.General_System	kttool	9412	0x0	MainUI	1350185IS
<information>	2022-04-24 05:14:19.450	Available Disk space : 101847 MB	MainUI.General_System	kttool	9412	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:14:19.450	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	9412	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:14:19.450	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	9412	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:29:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 05:29:08.763	Available Disk space : 101846 MB	MainUI.General_System	kttool	11768	0x0	MainUI	1350185IS
<information>	2022-04-24 05:29:18.957	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	11768	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:29:18.957	Disk Admin - Low disk space	MainUI.General_System	kttool	11768	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:29:18.957	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	11768	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:29:18.959	DiskAdmin.xml Saved	MainUI.General_System	kttool	11768	0x0	MainUI	1350185IS
<information>	2022-04-24 05:29:18.959	Available Disk space : 101846 MB	MainUI.General_System	kttool	11768	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:29:18.959	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	11768	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:29:18.959	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	11768	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:42:37.927	 Message:  Laser Warning ::  - Sender = com.klatencor.cougar.machine.physicaldevice.firebirdoptics.laser.LaserPanamera	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:42:39.633	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:42:39.633	Parameter name: LaserIonization, id: LaserIonization, Value: 3.125, LowerBound: 0, UpperBound: 3	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:44:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 05:44:08.761	Available Disk space : 101846 MB	MainUI.General_System	kttool	11620	0x0	MainUI	1350185IS
<information>	2022-04-24 05:44:20.705	Time taken for cleanup : 00:00:12	MainUI.General_System	kttool	11620	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:44:20.705	Disk Admin - Low disk space	MainUI.General_System	kttool	11620	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:44:20.705	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	11620	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:44:20.707	DiskAdmin.xml Saved	MainUI.General_System	kttool	11620	0x0	MainUI	1350185IS
<information>	2022-04-24 05:44:20.707	Available Disk space : 101846 MB	MainUI.General_System	kttool	11620	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:44:20.707	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	11620	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:44:20.707	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	11620	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:59:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 05:59:08.762	Available Disk space : 101846 MB	MainUI.General_System	kttool	6420	0x0	MainUI	1350185IS
<information>	2022-04-24 05:59:20.044	Time taken for cleanup : 00:00:12	MainUI.General_System	kttool	6420	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:59:20.044	Disk Admin - Low disk space	MainUI.General_System	kttool	6420	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:59:20.044	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	6420	0x0	MainUI	1350185IS
<trace>	2022-04-24 05:59:20.045	DiskAdmin.xml Saved	MainUI.General_System	kttool	6420	0x0	MainUI	1350185IS
<information>	2022-04-24 05:59:20.046	Available Disk space : 101846 MB	MainUI.General_System	kttool	6420	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:59:20.046	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	6420	0x0	MainUI	1350185IS
<warning>	2022-04-24 05:59:20.046	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	6420	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:14:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 06:14:08.761	Available Disk space : 101846 MB	MainUI.General_System	kttool	10260	0x0	MainUI	1350185IS
<information>	2022-04-24 06:14:18.503	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	10260	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:14:18.503	Disk Admin - Low disk space	MainUI.General_System	kttool	10260	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:14:18.503	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	10260	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:14:18.505	DiskAdmin.xml Saved	MainUI.General_System	kttool	10260	0x0	MainUI	1350185IS
<information>	2022-04-24 06:14:18.505	Available Disk space : 101846 MB	MainUI.General_System	kttool	10260	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:14:18.505	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	10260	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:14:18.505	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	10260	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:29:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 06:29:08.763	Available Disk space : 101846 MB	MainUI.General_System	kttool	2092	0x0	MainUI	1350185IS
<information>	2022-04-24 06:29:19.019	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	2092	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:29:19.019	Disk Admin - Low disk space	MainUI.General_System	kttool	2092	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:29:19.019	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	2092	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:29:19.020	DiskAdmin.xml Saved	MainUI.General_System	kttool	2092	0x0	MainUI	1350185IS
<information>	2022-04-24 06:29:19.020	Available Disk space : 101846 MB	MainUI.General_System	kttool	2092	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:29:19.020	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	2092	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:29:19.020	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	2092	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:43:04.123	 Message:  Laser Warning ::  - Sender = com.klatencor.cougar.machine.physicaldevice.firebirdoptics.laser.LaserPanamera	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:43:05.962	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:43:05.962	Parameter name: LaserIonization, id: LaserIonization, Value: 3.10185170174, LowerBound: 0, UpperBound: 3	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:44:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 06:44:08.762	Available Disk space : 101845 MB	MainUI.General_System	kttool	3688	0x0	MainUI	1350185IS
<information>	2022-04-24 06:44:18.779	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	3688	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:44:18.779	Disk Admin - Low disk space	MainUI.General_System	kttool	3688	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:44:18.779	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	3688	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:44:18.781	DiskAdmin.xml Saved	MainUI.General_System	kttool	3688	0x0	MainUI	1350185IS
<information>	2022-04-24 06:44:18.781	Available Disk space : 101845 MB	MainUI.General_System	kttool	3688	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:44:18.781	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	3688	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:44:18.781	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	3688	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:59:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 06:59:08.761	Available Disk space : 101845 MB	MainUI.General_System	kttool	6392	0x0	MainUI	1350185IS
<information>	2022-04-24 06:59:19.285	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	6392	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:59:19.285	Disk Admin - Low disk space	MainUI.General_System	kttool	6392	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:59:19.285	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	6392	0x0	MainUI	1350185IS
<trace>	2022-04-24 06:59:19.286	DiskAdmin.xml Saved	MainUI.General_System	kttool	6392	0x0	MainUI	1350185IS
<information>	2022-04-24 06:59:19.286	Available Disk space : 101845 MB	MainUI.General_System	kttool	6392	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:59:19.287	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	6392	0x0	MainUI	1350185IS
<warning>	2022-04-24 06:59:19.287	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	6392	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:14:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 07:14:08.761	Available Disk space : 101845 MB	MainUI.General_System	kttool	11928	0x0	MainUI	1350185IS
<information>	2022-04-24 07:14:19.856	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	11928	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:14:19.856	Disk Admin - Low disk space	MainUI.General_System	kttool	11928	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:14:19.856	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	11928	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:14:19.858	DiskAdmin.xml Saved	MainUI.General_System	kttool	11928	0x0	MainUI	1350185IS
<information>	2022-04-24 07:14:19.858	Available Disk space : 101845 MB	MainUI.General_System	kttool	11928	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:14:19.858	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	11928	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:14:19.858	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	11928	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:29:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 07:29:08.762	Available Disk space : 101845 MB	MainUI.General_System	kttool	3584	0x0	MainUI	1350185IS
<information>	2022-04-24 07:29:19.211	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	3584	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:29:19.211	Disk Admin - Low disk space	MainUI.General_System	kttool	3584	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:29:19.211	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	3584	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:29:19.213	DiskAdmin.xml Saved	MainUI.General_System	kttool	3584	0x0	MainUI	1350185IS
<information>	2022-04-24 07:29:19.213	Available Disk space : 101845 MB	MainUI.General_System	kttool	3584	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:29:19.213	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	3584	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:29:19.213	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	3584	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:43:28.163	 Message:  Laser Warning ::  - Sender = com.klatencor.cougar.machine.physicaldevice.firebirdoptics.laser.LaserPanamera	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:43:29.714	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:43:29.714	Parameter name: LaserIonization, id: LaserIonization, Value: 3.14814805984, LowerBound: 0, UpperBound: 3	MainUI.CAO	kttool	7436	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:44:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 07:44:08.762	Available Disk space : 101845 MB	MainUI.General_System	kttool	10480	0x0	MainUI	1350185IS
<information>	2022-04-24 07:44:18.848	Time taken for cleanup : 00:00:10	MainUI.General_System	kttool	10480	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:44:18.848	Disk Admin - Low disk space	MainUI.General_System	kttool	10480	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:44:18.848	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	10480	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:44:18.850	DiskAdmin.xml Saved	MainUI.General_System	kttool	10480	0x0	MainUI	1350185IS
<information>	2022-04-24 07:44:18.850	Available Disk space : 101845 MB	MainUI.General_System	kttool	10480	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:44:18.850	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	10480	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:44:18.850	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	10480	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:59:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 07:59:08.762	Available Disk space : 101844 MB	MainUI.General_System	kttool	11116	0x0	MainUI	1350185IS
<information>	2022-04-24 07:59:20.710	Time taken for cleanup : 00:00:12	MainUI.General_System	kttool	11116	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:59:20.710	Disk Admin - Low disk space	MainUI.General_System	kttool	11116	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:59:20.710	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	11116	0x0	MainUI	1350185IS
<trace>	2022-04-24 07:59:20.711	DiskAdmin.xml Saved	MainUI.General_System	kttool	11116	0x0	MainUI	1350185IS
<information>	2022-04-24 07:59:20.711	Available Disk space : 101844 MB	MainUI.General_System	kttool	11116	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:59:20.711	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	11116	0x0	MainUI	1350185IS
<warning>	2022-04-24 07:59:20.712	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	11116	0x0	MainUI	1350185IS
<trace>	2022-04-24 08:14:08.761	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 08:14:08.762	Available Disk space : 101844 MB	MainUI.General_System	kttool	8528	0x0	MainUI	1350185IS
<information>	2022-04-24 08:14:19.987	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	8528	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:14:19.987	Disk Admin - Low disk space	MainUI.General_System	kttool	8528	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:14:19.987	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	8528	0x0	MainUI	1350185IS
<trace>	2022-04-24 08:14:19.989	DiskAdmin.xml Saved	MainUI.General_System	kttool	8528	0x0	MainUI	1350185IS
<information>	2022-04-24 08:14:19.989	Available Disk space : 101844 MB	MainUI.General_System	kttool	8528	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:14:19.989	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	8528	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:14:19.989	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	8528	0x0	MainUI	1350185IS
<trace>	2022-04-24 08:29:08.760	Low Disk Space, Overriding schedule rule for cleanup! 	MainUI.General_System	kttool	10744	0x0	MainUI	1350185IS
<information>	2022-04-24 08:29:08.761	Available Disk space : 101844 MB	MainUI.General_System	kttool	10472	0x0	MainUI	1350185IS
<information>	2022-04-24 08:29:19.943	Time taken for cleanup : 00:00:11	MainUI.General_System	kttool	10472	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:29:19.943	Disk Admin - Low disk space	MainUI.General_System	kttool	10472	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:29:19.943	Disk Admin - Low disk space	MainUI.DiskAdmin	kttool	10472	0x0	MainUI	1350185IS
<trace>	2022-04-24 08:29:19.945	DiskAdmin.xml Saved	MainUI.General_System	kttool	10472	0x0	MainUI	1350185IS
<information>	2022-04-24 08:29:19.945	Available Disk space : 101844 MB	MainUI.General_System	kttool	10472	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:29:19.945	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.General_System	kttool	10472	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:29:19.945	Disk Admin - Cannot acheive 20 percentage disk space.  Fine tune the settings.	MainUI.DiskAdmin	kttool	10472	0x0	MainUI	1350185IS
<warning>	2022-04-24 08:43:55.704	 Message:  Laser Warning ::  - Sender = com.klatencor.cougar.machine.physicaldevice.firebirdoptics.laser.LaserPanamera	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
