KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<warning>	2022-02-20 22:21:33.834	GENERAL:~2022~02~20~22:21:33~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: q_act, id: q_act, Value: 0.0, LowerBound: 18, UpperBound: 40	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<information>	2022-02-20 22:22:44.174	GENERAL:~2022~02~20~22:22:44~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 6754/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 458/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 446/490 MB,   //rtap01/RTAP_1 - Free/Total = 1500/1962 MB,   //rtap00/RTAP_0 - Free/Total = 1930/1962 MB,   //slave032/CB_R7C3slave - Free/Total = 29002/31082 MB,   //slave031/CB_R6C3slave - Free/Total = 29002/31082 MB,   //slave030/CB_R5C3slave - Free/Total = 28299/31082 MB,   //slave029/CB_R4C3slave - Free/Total = 28299/31082 MB,   //slave028/CB_R3C3slave - Free/Total = 28299/31082 MB,   //slave027/CB_R2C3slave - Free/Total = 29002/31082 MB,   //slave026/CB_R1C3slave - Free/Total = 28299/31082 MB,   //slave025/CB_R0C3slave - Free/Total = 28299/31082 MB,   //slave024/CB_R7C2slave - Free/Total = 28299/31082 MB,   //slave023/CB_R6C2slave - Free/Total = 29002/31082 MB,   //slave022/CB_R5C2slave - Free/Total = 28294/31082 MB,   //slave021/CB_R4C2slave - Free/Total = 28299/31082 MB,   //slave020/CB_R3C2slave - Free/Total = 28299/31082 MB,   //slave019/CB_R2C2slave - Free/Total = 28299/31082 MB,   //slave018/CB_R1C2slave - Free/Total = 29002/31082 MB,   //slave017/CB_R0C2slave - Free/Total = 28299/31082 MB,   //slave016/CB_R7C1slave - Free/Total = 28339/31082 MB,   //slave015/CB_R6C1slave - Free/Total = 29050/31082 MB,   //slave014/CB_R5C1slave - Free/Total = 29055/31082 MB,   //slave013/CB_R4C1slave - Free/Total = 28378/31082 MB,   //slave012/CB_R3C1slave - Free/Total = 28378/31082 MB,   //slave011/CB_R2C1slave - Free/Total = 28374/31082 MB,   //slave010/CB_R1C1slave - Free/Total = 28339/31082 MB,   //slave009/CB_R0C1slave - Free/Total = 28378/31082 MB,   //slave008/CB_R7C0slave - Free/Total = 28378/31082 MB,   //slave007/CB_R6C0slave - Free/Total = 28334/31082 MB,   //slave006/CB_R5C0slave - Free/Total = 28374/31082 MB,   //slave005/CB_R4C0slave - Free/Total = 28378/31082 MB,   //slave004/CB_R3C0slave - Free/Total = 28378/31082 MB,   //slave003/CB_R2C0slave - Free/Total = 28378/31082 MB,   //slave002/CB_R1C0slave - Free/Total = 28378/31082 MB,   //slave001/CB_R0C0slave - Free/Total = 28378/31082 MB,   //master016/CB_R7C1 - Free/Total = 27744/31082 MB,   //master015/CB_R6C1 - Free/Total = 27783/31082 MB,   //master014/CB_R5C1 - Free/Total = 27783/31082 MB,   //master013/CB_R4C1 - Free/Total = 27743/31082 MB,   //master012/CB_R3C1 - Free/Total = 27743/31082 MB,   //master011/CB_R2C1 - Free/Total = 27783/31082 MB,   //master010/CB_R1C1 - Free/Total = 28658/31082 MB,   //master009/CB_R0C1 - Free/Total = 27783/31082 MB,   //master008/CB_R7C0 - Free/Total = 27744/31082 MB,   //master007/CB_R6C0 - Free/Total = 27704/31082 MB,   //master006/CB_R5C0 - Free/Total = 27704/31082 MB,   //master005/CB_R4C0 - Free/Total = 27783/31082 MB,   //master004/CB_R3C0 - Free/Total = 27744/31082 MB,   //master003/CB_R2C0 - Free/Total = 28021/31082 MB,   //master002/CB_R1C0 - Free/Total = 27664/31082 MB,   //master001/CB_R0C0 - Free/Total = 28061/31082 MB,   //host/M37Host - Free/Total = 20629/23552 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.385	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.385	Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.386	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.386	Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.1875, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.388	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.388	Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.389	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.389	Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.748263888888886, LowerBound: 160, UpperBound: 240	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.390	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.390	Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.505787037037038, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.399	GENERAL:~2022~02~20~22:31:38~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.410	GENERAL:~2022~02~20~22:31:38~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.1875, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.421	GENERAL:~2022~02~20~22:31:38~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.431	GENERAL:~2022~02~20~22:31:38~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.748263888888886, LowerBound: 160, UpperBound: 240	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:31:38.442	GENERAL:~2022~02~20~22:31:38~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.505787037037038, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<information>	2022-02-20 22:32:44.175	GENERAL:~2022~02~20~22:32:44~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 6616/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 455/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 442/490 MB,   //rtap01/RTAP_1 - Free/Total = 1479/1962 MB,   //rtap00/RTAP_0 - Free/Total = 1924/1962 MB,   //slave032/CB_R7C3slave - Free/Total = 28817/31082 MB,   //slave031/CB_R6C3slave - Free/Total = 28817/31082 MB,   //slave030/CB_R5C3slave - Free/Total = 28021/31082 MB,   //slave029/CB_R4C3slave - Free/Total = 28021/31082 MB,   //slave028/CB_R3C3slave - Free/Total = 28021/31082 MB,   //slave027/CB_R2C3slave - Free/Total = 28817/31082 MB,   //slave026/CB_R1C3slave - Free/Total = 28021/31082 MB,   //slave025/CB_R0C3slave - Free/Total = 28021/31082 MB,   //slave024/CB_R7C2slave - Free/Total = 28021/31082 MB,   //slave023/CB_R6C2slave - Free/Total = 28816/31082 MB,   //slave022/CB_R5C2slave - Free/Total = 28016/31082 MB,   //slave021/CB_R4C2slave - Free/Total = 28021/31082 MB,   //slave020/CB_R3C2slave - Free/Total = 28021/31082 MB,   //slave019/CB_R2C2slave - Free/Total = 28021/31082 MB,   //slave018/CB_R1C2slave - Free/Total = 28817/31082 MB,   //slave017/CB_R0C2slave - Free/Total = 28021/31082 MB,   //slave016/CB_R7C1slave - Free/Total = 28061/31082 MB,   //slave015/CB_R6C1slave - Free/Total = 28865/31082 MB,   //slave014/CB_R5C1slave - Free/Total = 28870/31082 MB,   //slave013/CB_R4C1slave - Free/Total = 28101/31082 MB,   //slave012/CB_R3C1slave - Free/Total = 28101/31082 MB,   //slave011/CB_R2C1slave - Free/Total = 28096/31082 MB,   //slave010/CB_R1C1slave - Free/Total = 28061/31082 MB,   //slave009/CB_R0C1slave - Free/Total = 28100/31082 MB,   //slave008/CB_R7C0slave - Free/Total = 28101/31082 MB,   //slave007/CB_R6C0slave - Free/Total = 28056/31082 MB,   //slave006/CB_R5C0slave - Free/Total = 28096/31082 MB,   //slave005/CB_R4C0slave - Free/Total = 28101/31082 MB,   //slave004/CB_R3C0slave - Free/Total = 28101/31082 MB,   //slave003/CB_R2C0slave - Free/Total = 28101/31082 MB,   //slave002/CB_R1C0slave - Free/Total = 28101/31082 MB,   //slave001/CB_R0C0slave - Free/Total = 28101/31082 MB,   //master016/CB_R7C1 - Free/Total = 27426/31082 MB,   //master015/CB_R6C1 - Free/Total = 27466/31082 MB,   //master014/CB_R5C1 - Free/Total = 27466/31082 MB,   //master013/CB_R4C1 - Free/Total = 27426/31082 MB,   //master012/CB_R3C1 - Free/Total = 27426/31082 MB,   //master011/CB_R2C1 - Free/Total = 27466/31082 MB,   //master010/CB_R1C1 - Free/Total = 28447/31082 MB,   //master009/CB_R0C1 - Free/Total = 27466/31082 MB,   //master008/CB_R7C0 - Free/Total = 27426/31082 MB,   //master007/CB_R6C0 - Free/Total = 27386/31082 MB,   //master006/CB_R5C0 - Free/Total = 27386/31082 MB,   //master005/CB_R4C0 - Free/Total = 27465/31082 MB,   //master004/CB_R3C0 - Free/Total = 27426/31082 MB,   //master003/CB_R2C0 - Free/Total = 27783/31082 MB,   //master002/CB_R1C0 - Free/Total = 27347/31082 MB,   //master001/CB_R0C0 - Free/Total = 27823/31082 MB,   //host/M37Host - Free/Total = 19422/23552 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.200	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.200	Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.617476851851851, LowerBound: 40, UpperBound: 125	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.217	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.617476851851851, LowerBound: 40, UpperBound: 125	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.217	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.217	Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.346643518518515, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.218	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.218	Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.219	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.219	Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.93634259259259, LowerBound: 160, UpperBound: 240	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.220	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.220	Parameter name: ext_pwr_preset, id: ext_pwr_preset, Value: -0.0347222201526, LowerBound: 7.7, UpperBound: 8.6	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.221	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.221	Parameter name: LaserVoltage, id: LaserVoltage, Value: 3.36265873909, LowerBound: 92, UpperBound: 103	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.222	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.222	Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.223	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.223	Parameter name: q_act, id: q_act, Value: 0.0, LowerBound: 18, UpperBound: 40	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.224	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.224	Parameter name: Laser UV Sensor, id: LaserUVSensor, Value: 56, LowerBound: 200, UpperBound: 18000	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.225	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.225	Parameter name: LaserCurrent, id: LaserCurrent, Value: 6.69354820251, LowerBound: 141, UpperBound: 177	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.230	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.346643518518515, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.242	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.253	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.93634259259259, LowerBound: 160, UpperBound: 240	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.264	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: ext_pwr_preset, id: ext_pwr_preset, Value: -0.0347222201526, LowerBound: 7.7, UpperBound: 8.6	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.275	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LaserVoltage, id: LaserVoltage, Value: 3.36265873909, LowerBound: 92, UpperBound: 103	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.286	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.297	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: q_act, id: q_act, Value: 0.0, LowerBound: 18, UpperBound: 40	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.308	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: Laser UV Sensor, id: LaserUVSensor, Value: 56, LowerBound: 200, UpperBound: 18000	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:41:49.319	GENERAL:~2022~02~20~22:41:49~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LaserCurrent, id: LaserCurrent, Value: 6.69354820251, LowerBound: 141, UpperBound: 177	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<information>	2022-02-20 22:42:44.188	GENERAL:~2022~02~20~22:42:44~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 6475/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 453/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 438/490 MB,   //rtap01/RTAP_1 - Free/Total = 1459/1962 MB,   //rtap00/RTAP_0 - Free/Total = 1918/1962 MB,   //slave032/CB_R7C3slave - Free/Total = 28632/31082 MB,   //slave031/CB_R6C3slave - Free/Total = 28632/31082 MB,   //slave030/CB_R5C3slave - Free/Total = 27743/31082 MB,   //slave029/CB_R4C3slave - Free/Total = 27743/31082 MB,   //slave028/CB_R3C3slave - Free/Total = 27743/31082 MB,   //slave027/CB_R2C3slave - Free/Total = 28632/31082 MB,   //slave026/CB_R1C3slave - Free/Total = 27743/31082 MB,   //slave025/CB_R0C3slave - Free/Total = 27743/31082 MB,   //slave024/CB_R7C2slave - Free/Total = 27743/31082 MB,   //slave023/CB_R6C2slave - Free/Total = 28631/31082 MB,   //slave022/CB_R5C2slave - Free/Total = 27739/31082 MB,   //slave021/CB_R4C2slave - Free/Total = 27743/31082 MB,   //slave020/CB_R3C2slave - Free/Total = 27743/31082 MB,   //slave019/CB_R2C2slave - Free/Total = 27743/31082 MB,   //slave018/CB_R1C2slave - Free/Total = 28632/31082 MB,   //slave017/CB_R0C2slave - Free/Total = 27744/31082 MB,   //slave016/CB_R7C1slave - Free/Total = 27783/31082 MB,   //slave015/CB_R6C1slave - Free/Total = 28680/31082 MB,   //slave014/CB_R5C1slave - Free/Total = 28685/31082 MB,   //slave013/CB_R4C1slave - Free/Total = 27823/31082 MB,   //slave012/CB_R3C1slave - Free/Total = 27823/31082 MB,   //slave011/CB_R2C1slave - Free/Total = 27818/31082 MB,   //slave010/CB_R1C1slave - Free/Total = 27783/31082 MB,   //slave009/CB_R0C1slave - Free/Total = 27822/31082 MB,   //slave008/CB_R7C0slave - Free/Total = 27823/31082 MB,   //slave007/CB_R6C0slave - Free/Total = 27778/31082 MB,   //slave006/CB_R5C0slave - Free/Total = 27818/31082 MB,   //slave005/CB_R4C0slave - Free/Total = 27823/31082 MB,   //slave004/CB_R3C0slave - Free/Total = 27823/31082 MB,   //slave003/CB_R2C0slave - Free/Total = 27823/31082 MB,   //slave002/CB_R1C0slave - Free/Total = 27823/31082 MB,   //slave001/CB_R0C0slave - Free/Total = 27823/31082 MB,   //master016/CB_R7C1 - Free/Total = 27109/31082 MB,   //master015/CB_R6C1 - Free/Total = 27148/31082 MB,   //master014/CB_R5C1 - Free/Total = 27148/31082 MB,   //master013/CB_R4C1 - Free/Total = 27109/31082 MB,   //master012/CB_R3C1 - Free/Total = 27109/31082 MB,   //master011/CB_R2C1 - Free/Total = 27148/31082 MB,   //master010/CB_R1C1 - Free/Total = 28235/31082 MB,   //master009/CB_R0C1 - Free/Total = 27148/31082 MB,   //master008/CB_R7C0 - Free/Total = 27109/31082 MB,   //master007/CB_R6C0 - Free/Total = 30950/31082 MB,   //master006/CB_R5C0 - Free/Total = 30950/31082 MB,   //master005/CB_R4C0 - Free/Total = 27148/31082 MB,   //master004/CB_R3C0 - Free/Total = 27109/31082 MB,   //master003/CB_R2C0 - Free/Total = 27545/31082 MB,   //master002/CB_R1C0 - Free/Total = 30863/31082 MB,   //master001/CB_R0C0 - Free/Total = 27585/31082 MB,   //host/M37Host - Free/Total = 18235/23552 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
